                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1824,                 1.4496,                 1.2402,                0.94316,                0.94665,                0.97079,                0.67192,                 1.0928,                0.94607,                 1.1576,             0.00055444,             0.00055444,             0.00055444
                      2,                 1.0575,                0.78345,                 1.1516,                0.92749,                0.97506,                0.98415,                0.71496,                0.99082,                  0.612,                 1.0926,             0.00074377,             0.00074377,             0.00074377
                      3,                0.95475,                0.59618,                 1.1017,                0.97053,                0.98217,                0.99019,                0.75929,                0.89588,                0.46735,                 1.0539,             0.00056636,             0.00056636,             0.00056636
